user_name,tweet
mattjonesisdead,RT @maimmee: “@GarrettPopcorn: Don't miss $0.66 Garrett Anniv Bags between 10am-1pm thru Fri! #Garrett66th http://t.co/4hTy9NmYEn” @mattjon…
mattjonesisdead,RT @BYWFpodcast: EP #62: @EchoK @mattjonesisdead &amp; @thealisonbecker talk mermaids &amp; pimps in a rebroadcast of an old favorite. http://t.co/…
mattjonesisdead,@EmilyOsment I’m not dead! Just have the week off!
mattjonesisdead,Millions of people like me are saying “I should’ve started Roddy White.”
mattjonesisdead,RT @nickthune: Remembering this GEM we made for #NBTS FEAT: @mattjonesisdead #TheNarks @Liphemra @milesofgray DIRECTED by: @GJames6 https:/…
mattjonesisdead,RT @ZanySteveS: @jadande @mattjonesisdead http://t.co/3UO3Am6KeE
mattjonesisdead,RT @ChrisLaw: God damn the sports media hates Jay Cutler.  Just look at everyone's timelines
mattjonesisdead,"RT @RealMikeWilbon: It doesn't matter how much off-season work, nor the opponent, nor the situation...Cutler's going to throw the ball away…"
mattjonesisdead,"RT @jadande: Jay Cutler, Cutlering."
mattjonesisdead,RT @DanHanzus: I am enjoying this competitive battle between two richly mediocre football teams. #CLEvsNYJ
mattjonesisdead,"RT @MrJonCryer: SHOW TONIGHT! W/@JohnRossBowie @somejerrystahl @alisonagosti @timothycsimons @thestevenweber @mattjonesisdead
https://t.co/…"
mattjonesisdead,@DamienFahey stop taking photos of Jack Johnsons feet.
CharlesEbaker,☺️ https://t.co/rNxks6CVP8
CharlesEbaker,"RT @MeliaRenee: ""The Thing in the Apartment"" is getting a re-release today!  Thanks you Crypt TV and Eli Roth!  For those of you... https:/…"
CharlesEbaker,Fancy VIP luncheon today...with imported Ramen and Grilled Fromage...#dadlife https://t.co/BOqtwQd12q
CharlesEbaker,I Won't Vote For Hillary Because I Don't Vote For Republicans https://t.co/Avpo0kqHr6 # via @HuffPostPol
CharlesEbaker,"RT @joelcomm: A Stunning Rendition of Nirvana's ""Smells Like Teen Spirit ""
 https://t.co/vz6Npdbl5A https://t.co/baG2zMYn8j"
CharlesEbaker,"@VincentFuentes1 almost didn't recognize you without the bruises, lol! Great work on BCS also!"
CharlesEbaker,Thank you!  https://t.co/7eVXRLj6fj
CharlesEbaker,"Thanks, yo!  https://t.co/6Er2f6qrNI"
CharlesEbaker,Thanks man! I'm really digging your work on #BetterCallSaul!  https://t.co/3XyqXNwPcc
CharlesEbaker,"RT @thegreenroomla: THE SECRET TALENTS OF  @greenroommgmt @tylerforrest @CharlesEbaker ""Keys"" to #success https://t.co/FiGGff0rdO https://t…"
CharlesEbaker,New TV segments tell of fateful twists that changed history https://t.co/s1xIb73S61   Such a great show! @HISTORY #attendnightclass
CharlesEbaker,"@MandoMichael dude, you were hilarious in #crossroadsofhistory #attendnightclass on @HISTORY last week! I hope you catch my ep next week!"
CharlesEbaker,"That's church, yo!  https://t.co/lxt7I4f6mv"
CharlesEbaker,Next Thursday!  Me and Ben Feldman get Civil and save the Union! lizzyshaps's photo https://t.co/Rax1G9IqjZ
CharlesEbaker,"RT @thegreenroomla: @CharlesEbaker joins @FOXTV pilot LETHAL WEAPON. 
https://t.co/Mu9IpB9eRR https://t.co/02VKS7xpiv"
CharlesEbaker,@3puttersMatt nothing yet. My fingers are crossed though...
CharlesEbaker,We had a great time! Thank you!  https://t.co/XGUfLcrIfC
CharlesEbaker,Looking forward to getting to work!#lethalweapon #imNottoooldforthissh!t https://t.co/QKlMb7sp0Z
CharlesEbaker,Woohoo! I booked a role in the Lethal Weapon pilot! https://t.co/LtKMcUD4Gi
CharlesEbaker,Had a great talk! Please give it a listen... https://t.co/zMMsOzS5IX
CharlesEbaker,RT @filmtalkpodcast: Today's guest - Charles Baker: https://t.co/fTrYpCaFCL https://t.co/PnB1VOjBND
CharlesEbaker,Hey @MichaelSlovis I did the camera and lighting for this @funnyordie video! Whatcha think? https://t.co/I5RumiaMFL
CharlesEbaker,RT @juanopenings: A @mimeparty sketch that I wrote is on @funnyordie Check it out: https://t.co/ioNresVixJ
CharlesEbaker,Secret Ops: Special Duty Guys Ep. 104 from Mime Party -my DP skills on display on @funnyordie  https://t.co/I5RumiaMFL
CharlesEbaker,RT @juanopenings: I wrote &amp; directed this @mimeparty sketch. @CharlesEbaker shot it &amp; @alecjamesactor starred in &amp; edited the thang https:/…
CharlesEbaker,RT @mimeparty: Our newest and best looking sketch yet thanks to @charlesebaker ! Starring @alecowen Check it out! https://t.co/hTnYWm0iSW
CharlesEbaker,Repurposing some old cd's with the kids- after seeing the test (bottom right) they decided to… https://t.co/ko55bthPF7
CharlesEbaker,Check this out! I helped!  Special Ops: Secret Duty Guys Ep. 104 @mimeparty  https://t.co/KTus4NUc0z
CharlesEbaker,RT @f_o_n_films: Excited #FIFFSummer #celebjuror @Yo_AdrienneW w/ @CharlesEbaker &amp; @JamesKyson plus one more  https://t.co/dB6PXUIAFG https…
CharlesEbaker,"@jacob_burman @Daredevil as you can see, my wife only made enough cookies for me..."
CharlesEbaker,Fyi -tonight's @Daredevil marathon is gonna be epic...#getmesomemilk #alotofmilk https://t.co/i31fWictqb
CharlesEbaker,RT @casting_america: More amazing advice for actors from Charles Baker. This video he talks about pre-filming preparation. #askapro https:/…
CharlesEbaker,Easter gift from The Candy Factory on LA Talk Radio- mmmm https://t.co/gbrApCGR1R
CharlesEbaker,"I'll be on https://t.co/P82sEu9OId live at 4pm channel 1 ""Frank Talk"" live. Call in at 323-203-0815!!"
CharlesEbaker,RT @pattonoswalt: One-take hallway fights on @Daredevil are my Ice Capades.
CharlesEbaker,12 hrs left! We could really use your support @aaronpaul_8 @BryanCranston @deanjnorris @petergould https://t.co/Ex86uHmWpm
CharlesEbaker,"RT @James_Aten: Let's put to rest the ridiculous notion that somehow Hillary is a ""real Democrat"" &amp; Bernie isn't. #StillSanders https://t.c…"
CharlesEbaker,chadberoth's photo https://t.co/ayqRkaL6E5 #FeelTheBern
CharlesEbaker,"Depends on your definition of ""tru""...or ""love""...but...sure!! (Bring protection...and a condom!) https://t.co/Lc0kivnAjL"
CharlesEbaker,"RT @Scott_V14: @mattjonesisdead @CharlesEbaker, I wish I had total Vulcan control over my digestion at @ChipotleTweets. That way I could ea…"
CharlesEbaker,Thank you!! https://t.co/0rtxdYuBNe
CharlesEbaker,RT @LizzyShaps: New interview I did with @thelaughbutton about #crossroadsofhistory on #nightclass. Check it out (and the show)!  https://t…
CharlesEbaker,Please show your support! Every $ helps! https://t.co/FBG8AJiFpq
CharlesEbaker,"Sometimes, we fight imaginary ninjas...this time there were 20 of them!! #prouddad… https://t.co/OaikNjsrai"
CharlesEbaker,I sure hope so! https://t.co/vmIN79XGdf
CharlesEbaker,"RT @BernieSanders: The corporate media counted us out. The pollsters said we were way behind. But we won. Thank you, Michigan. https://t.co…"
CharlesEbaker,"RT @billmaher: Michigan just called for Bernie - as I've said, he's putting his ""New Deal"" on the table. Until its outright rejected, he's …"
CharlesEbaker,I have no idea if they're going to bring me in or not. I wish I did... https://t.co/K1wY32mQHU
CharlesEbaker,Super Delegate/Lobbyist @GovHowardDean explains why we don't trust the DNC. Voters don't know what's good for them. https://t.co/5sWjsHgNxf
CharlesEbaker,RT @juanopenings: Everyone should check out this excellent @Indiegogo campaign for @CharlesEbaker &amp; friends' screenplay contest!! https://t…
CharlesEbaker,"RT @LizzyShaps: Hey everyone, check out ep 2 of #CrossroadsOfHistory starring @BBBaumgartner @AngelaKinsey @KeirODonnell https://t.co/4FWpV…"
CharlesEbaker,"RT @mashable: Sanders: ""If you've watched the GOP debates, you know why"" we need mental health funding. https://t.co/a5xhuv5U2J"
CharlesEbaker,RT @People4Bernie: Michigan voters need to know that @HillaryClinton has supported outsourcing time and time again #MIPrimary https://t.co/…
CharlesEbaker,RT @SenSanders: Police departments in African-American neighborhoods should not look like occupying armies. We must demilitarize our police…
CharlesEbaker,RT @4todaysacting: Breaking Bad's Charles Baker talks about the best motivational advice he's received in his professional acting... https:…
CharlesEbaker,The one where I do my best Johnny Simons impression... https://t.co/B069445j6y
CharlesEbaker,Thank you!!  https://t.co/xM8mOdNyrN
CharlesEbaker,RT @LizzyShaps: Watch Keir kill it (literally) as John Wilkes Booth on tonight's episode of #nightclass @history… https://t.co/4dEKo6bV0x
CharlesEbaker,"That too, lol.  https://t.co/qb93La5mxb"
CharlesEbaker,RT @HipPocketTheatr: Hope you can join us to celebrate 40 years of Hip Pocket Theatre! https://t.co/KoUxriyMcu
CharlesEbaker,It's my special power!  https://t.co/A56EbxBcV7
CharlesEbaker,Hey @ccc_paula  I forgot to mention these cats-@oneredmartian
CharlesEbaker,RT @oneredmartian: ORM knows how to correctly ring in your hamburger on multiple POS terminals. #PossiblePitch
CharlesEbaker,"One of 2 songs, written and performed by me, specifically for the contributor, has been claimed!! Who else?  https://t.co/j407FRcHyj"
CharlesEbaker,"RT @LizzyShaps: The American electorate is like your hot friend who insists on dating assholes who fuck with her head. He sucks. Please, tr…"
CharlesEbaker,"RT @TheDailyShow: Bernie Sanders must be a bed &amp; breakfast, because he's all over Vermont. #SuperTuesday https://t.co/iTy9nXoDS4"
CharlesEbaker,RT @Christinarose12: Booking: Hey all you gamers check me out in a new Video Game. #voiceover #videogamecharacters #LovingLA         https:…
CharlesEbaker,Revised version of my interview about music. This one mentions my Elvis encounter! https://t.co/5aRt4etFQn
CharlesEbaker,RT @RedsBlackList: The Music of The Blacklist: Q&amp;A with Charles Baker https://t.co/f77h2EQWf4 https://t.co/4yZ9vuLoU9
CharlesEbaker,https://t.co/BYX5eWJS0k https://t.co/BYX5eWJS0k
CharlesEbaker,RT @AlanGrayson: I hereby endorse @BernieSanders to be our Democratic nominee for President of the United States. #FeelTheBern https://t.co…
CharlesEbaker,RT @LeeQuarrie: Is your date on the fence? Take them to Sex &amp; Love in the Modern Age @ZombieJoes - guaranteed canoodling afterwards.  F/S t…
CharlesEbaker,"I had a great Bday yesterday, now, let's wish my good friend @Charlie_Halford a HAPPY BIRTHDAY today! https://t.co/jj00TutDPO"
CharlesEbaker,Thank you! https://t.co/JqNjjbLLv7
CharlesEbaker,Merci! https://t.co/yDjMJTwziP
CharlesEbaker,RT @Skyler_Shelley: Walrus Birthday! #octopus #sushi #birthday #twentythree #actress #losangeles #pisces #sake… https://t.co/G7BhbwbDdU
CharlesEbaker,RT @JayGormley: Happy birthday @CharlesEbaker of #BreakingBad. How about giving him a present by supporting his film project https://t.co/i…
CharlesEbaker,"Birthday dinner with my family and fellow birthday person @Skyler_Shelley! (FYI, she can't handle her sake) https://t.co/7b2M8Ucn2y"
CharlesEbaker,Thank you!  https://t.co/Go0KoEzgBC
CharlesEbaker,Great bday gift!! Just in time! This is about to be put to really good use! Thank you! @casting_america https://t.co/WnLJjAiUAf
CharlesEbaker,Thank you Rick!  https://t.co/54Bzrgr4Js
CharlesEbaker,Thank you!  https://t.co/EjxX6dauwD
CharlesEbaker,"If that includes a show in LA, I'm totally in!  https://t.co/6gDOXJSPxS"
CharlesEbaker,https://t.co/VwdYWbj4QZ via YouTube got questions? I ramble through some answers! #askapro @casting_america
CharlesEbaker,RT @paulscheer: Watch @LizzyShaps &amp; Me reject Hitler (@joshfadem) from Art School #crossroadsofhistory  https://t.co/tbCDIF1lYz
CharlesEbaker,@Paul_Surra @1111movie 6 films coming out this year...I hope!
CharlesEbaker,"That's a sci-fi COMEDY- also coming are a sci-fi drama, a 1920's biopic, a gothic Western, a mystery, and a horror.  https://t.co/WQXMnvFHC2"
CharlesEbaker,RT @JayGormley: It's late &amp; u miss Breaking Bad.     Here's a way u can back an actor from B-Bad. Right @CharlesEbaker @johnvenable https:/…
CharlesEbaker,Turn on The History Channel now!  #attendnightclass
CharlesEbaker,"Might get in trouble for this, but I'm gonna anyway- leaked mini-clip of my upcoming sci-fi… https://t.co/ePYDdZjrwH"
CharlesEbaker,RT @WhosBenFeldman: I'm in this too! (but not tomorrow) (but watch it tomorrow anyway!) (parentheticals!) #crossroadsofhistory  https://t.c…
CharlesEbaker,Not sure I can ever get tired of that!! Thank you! #BadisBack  https://t.co/3zyZP6m8UI
CharlesEbaker,RT @alex_girroir: @CharlesEbaker Those 3 short films +screenplay sound awesome! Love to contribute and spread the word!!
CharlesEbaker,Can't wait! Night Class: Hitler Trailer - Thursday 11:30/10:30c | History #crossroadsofhistory  #attendnightclass https://t.co/8aZn1OkBKG
CharlesEbaker,"RT @johnvenable: Ever seen #skinnypete and #reggieledoux in the same video? We have... check it out! #shortscreenplay #screenwriting
https:…"
CharlesEbaker,RT @dnlreynolds: Congrats to @LizzyShaps on her #crossroadsofhistory debut! First ep Thursday @HISTORY: https://t.co/RsyM9IitjY https://t.c…
CharlesEbaker,RT @katcandler: The Pete's Dragon trailer feels like 80s childlike wonder. Congrats @davidlowery and @TobyHalbrooks! #cantwait https://t.co…
CharlesEbaker,"RT @RickForTson: A SUPER happy birthday to @KimFCoates !! #SOA
@Soaaddicts @SonsofAnarchy https://t.co/veyMj9tzJ2"
CharlesEbaker,"RT @JayGormley: What do you get when you put three prominent actors from Breaking Bad @CharlesEbaker, True Detective and Sin City? https://…"
DanielMoncada80,RT @LuisMoncada77: Ding Ding Ding 🔔🔔🔔 #bettercallsaul  tonight 10/9c on AMC @BetterCallSaul #bts https://t.co/7GVsPlfD0w
DanielMoncada80,"RT @LuisMoncada77: Happy Easter from my Family to yours 🐰  
@BetterCallSaul https://t.co/srZW4P5VTr"
DanielMoncada80,Haha! Good times @BetterCallSaul #BetterCallSaul 📞📲📞📲📞📲☎☏ https://t.co/w8ShdZMeJe
DanielMoncada80,RT @BetterCallSaul: Jonathan Banks breaks down the Mike and Tio showdown on the new #BetterCallSaul podcast: https://t.co/8tToNTTxft https:…
DanielMoncada80,"RT @BetterCallSaul: Decorate your office with #BetterDrawSaul!
Submit: https://t.co/Y1NXDC0s8D
Fan art via: https://t.co/G3yIKxqBrC https:/…"
DanielMoncada80,RT @amyw083: @MandoMichael @LuisMoncada77 @DanielMoncada80 @VincentFuentes1 @AMC_TV @BreakingBad_AMC  still menacing while eating ice cream…
DanielMoncada80,RT @BetterCallSaul: .@DanielMoncada80 and @LuisMoncada77 on the art of silent intimidation: https://t.co/7rwM4PuAlQ #BetterCallSaul https:/…
DanielMoncada80,RT @MichaelSlovis: Three favorites.  https://t.co/SqxXh4eB8K
DanielMoncada80,RT @LuisMoncada77: First day on set w/ the beautiful &amp; super Talented @rheaseehorn 'bout to get our makeup &amp; Hair done @BetterCallSaul http…
DanielMoncada80,RT @RickForTson: DOUBLE TROUBLE !! SO excited these 2 made a cameo on @BetterCallSaul (@LuisMoncada77 @DanielMoncada80 @MandoMichael) https…
DanielMoncada80,RT @will_newman123: @MandoMichael @VincentFuentes1 @LuisMoncada77 @DanielMoncada80 @BenrixBen  see they go go karting.... 😂
DanielMoncada80,RT @dcampbellacteur: @DanielMoncada80 @LuisMoncada77 @BetterCallSaul @SharonBialy @RScottCast @SherryThomas_ST AWESOME 2 see u back. Tip 4 …
DanielMoncada80,RT @79Ozy: @LuisMoncada77 @DanielMoncada80 @MaxArciniega Nice to see you again guys. ;) #BetterCallSaul
DanielMoncada80,RT @Primrose_Lane_: @MandoMichael @BetterCallSaul @DanielMoncada80 @LuisMoncada77 @BreakingBad_AMC What beautiful teeth! 😆
DanielMoncada80,"RT @breakingbad702: @DanielMoncada80 @LuisMoncada77 
So great to have you back in the mix
Did you bring the axe?
#brba 
#BetterCallSaul htt…"
DanielMoncada80,"RT @LuisMoncada77: THE GODFATHER ⋅ Salamanca Diaries 

#bettercallsaul @BetterCallSaul https://t.co/k9oh9c1sUv"
DanielMoncada80,RT @BreakingBad_AMC: They’ve got an axe to grind on @BetterCallSaul. https://t.co/n58O5BkTmf
DanielMoncada80,RT @MichaelEddy6: @LuisMoncada77 Still remember that epic parking lot shootout from BB like I watched it last night. Spectacular. Welcome b…
DanielMoncada80,RT @BetterCallSaul: See how #BetterCallSaul put together the return of @breakingbad_amc’s most ruthless duo: https://t.co/eTePz975Nd https:…
DanielMoncada80,RT @SethPines: Great to see the twins on @BetterCallSaul tonight!! You guys are the BEST and terrifying at the same time. @DanielMoncada80 …
DanielMoncada80,"RT @HeyrothBrig1tte: Better Call Saul Bali Ha'i
The Salamanca Twins https://t.co/hTR8SVLkX1"
DanielMoncada80,RT @LuisMoncada77: It was tough keeping this from you guys. It really honors and humbles me how AWESOME and loyal… https://t.co/7hZXPBEy3Y
DanielMoncada80,"RT @yesmatthewness: If I ever saw @DanielMoncada80 and @LuisMoncada77 staring at me from afar, I'd probably soil myself. Great to see y'all…"
DanielMoncada80,RT @VincentFuentes1: With the Crew love these guys!#BetterCallSaul #BreakingBad photo credit:@MandoMichael #Nacho #Arturo #Salamancatwins h…
DanielMoncada80,RT @LuisMoncada77: We are watching You!  #bettercallsaul #goodtobeback 👊🏼. @BetterCallSaul https://t.co/fUPHqx4NaU
DanielMoncada80,The Cousins interview @BetterCallSaul #BetterCallSaul 😎 https://t.co/Qh4Ka187B5 https://t.co/XH3VWnnYSo
DanielMoncada80,#TeamSalamanca #BetterCallSaul @BetterCallSaul @LuisMoncada77  🔫🔪🛎💀💥 https://t.co/0iu851wwc1
DanielMoncada80,RT @MandoMichael: What's does your Saturday afternoon look like? We're looking for recruits #BetterCallSaul https://t.co/AUSK2pp6OK
DanielMoncada80,🎵🎤Reunited and it feels so good🎼🎶 @MichaelSlovis @LuisMoncada77  @BetterCallSaul #BetterCallSaul 🔫🔪💥 https://t.co/pARMwOoh74
DanielMoncada80,SO SWEET 🔫🔪🍦🛎🛎🛎 #BetterCallSaul @BetterCallSaul 💀 https://t.co/zAuEiBnJI3
DanielMoncada80,RT @TheRealCherkis: Better Call Saul Influences: Godfather and More https://t.co/b7kkyuzChh via @vulture
DanielMoncada80,RT @GennHutchison: Just hanging out with some totally chill dudes. https://t.co/JZJgOBQ7bg
DanielMoncada80,"RT @35__56: @LuisMoncada77 @DanielMoncada80 @BetterCallSaul  - So, it was a cartel thing after all! 💀 💀 Awesome to see you guys again!"
DanielMoncada80,"RT @Bryan_L_Johnson: THE COUSINS!!!!!
@BetterCallSaul #BetterCallSaul 

@LuisMoncada77 @DanielMoncada80 https://t.co/2EWcACg3MS"
DanielMoncada80,@LuisMoncada77 @MandoMichael @VincentFuentes1@TomSchnauz @petergould @BreakingBad_AMC @GennHutchison @MichaelSlovis @AMC_TV #BetterCallSaul
DanielMoncada80,BACK FROM THE GRAVE  The SALAMANCA SAGA begins 🔪🔫🛎💀💥 https://t.co/5nyRghSzhF
DanielMoncada80,RT @BetterCallSaul: What’s not to love? #BetterCallSaul
DanielMoncada80,The feeling is mutual brother @BetterCallSaul #BetterCallSaul  https://t.co/y8RelierLJ
DanielMoncada80,RT @mbkmbk67: They're back!!! and with the special creepy music! Yeah!!!..@DanielMoncada80 @LuisMoncada77 @bettercallsaul. Feels like home …
DanielMoncada80,Trouble? Seen it coming 💀 @BetterCallSaul #BetterCallSaul
DanielMoncada80,Mike is a Bad MoFo! @BetterCallSaul #BetterCallSaul  💪
DanielMoncada80,RT @MandoMichael: There will be blood #BetterCallSaul Where u at cuz? @LuisMoncada77 @DanielMoncada80 #SalamancaWar ?
DanielMoncada80,RT @Chris_232323: @DanielMoncada80 @LuisMoncada77  I have a feeling tonight's episode of @BetterCallSaul will be epic.
DanielMoncada80,RT @LuisMoncada77: Who's Watching #bettercallsaul Tonight??? #Boots 💀💀 @BetterCallSaul https://t.co/xP3d4yJWDk
DanielMoncada80,RT @BreakingBad_AMC: Mike is under pressure from the Salamanca gang on tonight’s #BetterCallSaul. https://t.co/q68gGJTau4
DanielMoncada80,RT @BreakingBad_AMC: Hector shows that he means business on tonight’s #BetterCallSaul at 10|9c. https://t.co/qRLotwG25e
DanielMoncada80,"RT @TomSchnauz: Talented team who brought u many #BB classics, wr @GennHutchison &amp; dir @MichaelSlovis, join forces again tonight! #BetterCa…"
DanielMoncada80,"RT @petergould: Tonight #BetterCallSaul reunites @GennHutchison &amp; @MichaelSlovis! You know what THAT means, right? Stay tuned for ass-kicki…"
DanielMoncada80,RT @GaryStardust123: @LuisMoncada77 @DanielMoncada80  omfg Noooo Way That Has To Be One Of Your Guy's Boot!!!! hope to See Yall Very Soon ;…
DanielMoncada80,RT @SharonBialy: Yes! @BetterCallSaul renewed S 3! Awesome show last nt. @petergould @TomSchnauz @mrbobodenkirk @rheaseehorn @futurejenn @P…
DanielMoncada80,"RT @LuisMoncada77: They do look very Similar. But we don't know if it's a Cartel thing to wear skull boots.
@BetterCallSaul  https://t.co/F…"
DanielMoncada80,RT @petergould: Who saves Kim? The answer in tonight's EXCELLENT #BetterCallSaul. It's @TheRealCherkis' very first! And a big welcome back …
DanielMoncada80,"RT @LuisMoncada77: I have no words! I'm too F*cking excited 
(Trying to pick Jaw off floor)
 🔔 🔔 🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔🔔
#BetterCallSa…"
DanielMoncada80,🔫🔪 https://t.co/ozssPY980m
DanielMoncada80,RT @MichaelSlovis: ‘Preacher’ At SXSW: Bloody &amp; Hilarious Series Could Be AMC’s Next ‘Walking Dead’ | Deadline https://t.co/ECVBAL7784
DanielMoncada80,"RT @LuisMoncada77: The more I know about Chuck, the less I like Chuck! #AHole  #BetterCallSaul 
@BetterCallSaul @MandoMichael @rheaseehorn …"
DanielMoncada80,#TBT https://t.co/5J9GKk8Dc7
DanielMoncada80,RT @LuisMoncada77: @rheaseehorn @jadoba Let's all wait for James to be caught before we Tweet. Get Off Social media if you don't wanna see …
DanielMoncada80,"RT @LuisMoncada77: Tuco and Krazy-8!!! Tight Tight Tight!!!

@BetterCallSaul #BetterCallSaul"
DanielMoncada80,"RT @YoWalleyB: HAPPY BIRTHDAY, BRYAN! You’ll always be pretty in pink, my friend! Love you! @BryanCranston https://t.co/csYlBijLo1"
DanielMoncada80,Congrats to the New #UFC #WomensBantamWeight #Champion and Respect to Holly Holm for a great… https://t.co/wEEol0X2IA
DanielMoncada80,Congrats to the New #UFC #WomensBantamWeight #Champion https://t.co/wEEol0X2IA
DanielMoncada80,"RT @petergould: Tonight's #BetterCallSaul written by talented Mr.  #JonathanGlatzer (his 1st ep!), directed by ace #ScottWinant! #TeamWorkM…"
DanielMoncada80,RT @SharonBialy: A belated congrats to @SpotlightMovie &amp; #TomMcCarthy . Trivia-gave him his SAG card on @MikeBinderjokes film #CrossingTheB…
DanielMoncada80,RT @TheAcademy: The #Oscar for Actor in a Leading Role goes to… https://t.co/qbLkhHmW8R
DanielMoncada80,RT @RealGDT: Y viva Leonardo!!!!
DanielMoncada80,RT @EW: Best Actor goes to @LeoDiCaprio for his performance in #TheRevenant! #Oscars https://t.co/KMhmQnRPvZ
DanielMoncada80,"RT @EmilioRivera48: Academy forgot You tonite Sir. We Didn't, RIP Mr. Abe ""Fish""Vigoda https://t.co/KDDAixFM20"
DanielMoncada80,RT @IMCINE: Iñárritu se convierte en el tercer realizador en lograr dos años consecutivos el #Oscar como Mejor Director. https://t.co/SZMdg…
DanielMoncada80,RT @TheEmmys: Congrats #AlejandroInarritu #Oscars Best Director #Revenant https://t.co/GdKmaX7Ffk
DanielMoncada80,RT @RealGDT: Chingado!  Que bonito es vivir buenas noticias!
DanielMoncada80,It's time! Good luck to my boy @marcostuntsmtc and @spideranderson. #GoSpider @ufc  #UFCfightpass https://t.co/ILM88rv7e4
DanielMoncada80,We're here At #Casa101 Supporting my boy @theeemitorres w @mscoricalderon 😊 @ Casa 0101 Theater https://t.co/N4rmjfhetY
DanielMoncada80,RT @TomSchnauz: It's lovely @rheaseehorn with producer Mark Johnson (who likes to show up and eat stuff) at ep 201 read thru. https://t.co/…
DanielMoncada80,Watch me tonight on @ScorpionCBS @CBS 9/8c 🔫🙈🙉🙊 https://t.co/J8QrFR5IHF
DanielMoncada80,RT @MichaelSlovis: Our first fan art. Thank You. @PreacherAMC https://t.co/tdcU36TVmy
DanielMoncada80,RT @TomSchnauz: Congrats to our beautiful #BetterCallSaul cast &amp; crew to start of Season 2! Thank you @m_proksch &amp; @KyleBornheimer on amazi…
DanielMoncada80,RT @BreakingBad_AMC: “I AM THE ONE WHO KNOCKS!” #BadisBack tomorrow at 9/8c on @SundanceTV. https://t.co/FvMuLJL4Kc https://t.co/aZVyLjd93d
DanielMoncada80,"RT @GennHutchison: Hope everyone enjoyed tonight's #BetterCallSaul premiere, written/directed by legit big deal @TomSchnauz! I wrote next w…"
DanielMoncada80,Saul Broke bad 😈 #BetterCallSaul
DanielMoncada80,"RT @petergould: It's #TalkingSaul, bitch! https://t.co/qy4gPDe96H"
DanielMoncada80,Poor Ken 😂Kim &amp; Slippin Jimmy are a great team 😎 @BetterCallSaul #BetterCallSaul
DanielMoncada80,RT @petergould: Backstage at #TalkingSaul!! https://t.co/4aJPd9DqUd
DanielMoncada80,"RT @LuisMoncada77: Fun Fact:We never met Bob while shooting #BrBa Met him the first time at the premiere
#bettercallsaul starts in 1 hr htt…"
DanielMoncada80,"RT @LuisMoncada77: SG Was here...Bitch!!! 😱  

Missed the feeling you get when you're watching GREAT TV!  #BetterCallSaul @BetterCallSaul"
DanielMoncada80,"RT @LuisMoncada77: ""I know a guy who knows a guy""  -Saul GoodMan 
New Season Tonight 10/9c on AMC @BetterCallSaul #BetterCallSaul https://t…"
DanielMoncada80,RT @petergould: Tonight's the night! Here's your #BetterCallSaul guarantee of excellence! https://t.co/G9j2ToM6xe
DanielMoncada80,"RT @LuisMoncada77: Slippin' Jimmy is back...  #BetterCallSaul returns TONIGHT at 10|9c on #AMC. @BetterCallSaul @petergould @TomSchnauz
htt…"
DanielMoncada80,"RT @mrbobodenkirk: Please do watch our first episode of Better Call Saul, season 2,  TONIGHT on AMC. It does not feature Yeezus.  Apologies…"
DanielMoncada80,Are you guys ready? I can't wait #BetterCallSaul 📞😈📞😎📞💃 tonight 10/9c https://t.co/oZvQYoSqnW
DanielMoncada80,"RT @BetterCallSaul: .@mrbobodenkirk, Vince Gilligan and Peter Gould are ready to answer your questions! Tweet with #TalkingSaul, and they c…"
DanielMoncada80,RT @LuisMoncada77: Thank you @InkSpiredMag https://t.co/WZbav54Tpl
DanielMoncada80,"RT @BreakingBad_AMC: Honestly, you should be watching the return of @BetterCallSaul this Monday at 10|9c. https://t.co/2uZpn9En8g"
DanielMoncada80,RT @BrBa_FunFacts: #congrats @petergould @Vince_Gilligan #wga #uno #BetterCallSaul @TomSchnauz @GennHutchison https://t.co/U3LVbquuvc https…
DanielMoncada80,RT @BreakingBad_AMC: Sit TIGHT for the Season Premiere of @BetterCallSaul this Monday at 10|9c on #AMC. https://t.co/0HehywdEwh
DanielMoncada80,"RT @SharonBialy: Writers Guild TV Winners: ‘Mr. Robot,’ ‘Better Call Saul’ Gain Steam in Emmy Race https://t.co/dbZWM0AXme via @Variety"
DanielMoncada80,RT @DanSpenser: Congrats @petergould and Vince Gilligan! https://t.co/pfQSQZNhuQ
LuisMoncada77,"Yep! That's what happens when you're bored and have some time on your hands, Haha!  😉👊🏼 🐰🐰🐰🐰🐰 https://t.co/xZF8YmkMHI"
LuisMoncada77,Ding Ding Ding 🔔🔔🔔 #bettercallsaul  tonight 10/9c on AMC @BetterCallSaul #bts https://t.co/7GVsPlfD0w
LuisMoncada77,"Happy Easter from my Family to yours 🐰  
@BetterCallSaul https://t.co/srZW4P5VTr"
LuisMoncada77,"Happy Easter from my Family to yours🐰
bettercallsaulamc @mandomichael @danielmoncada80… https://t.co/j7wnclSxOr"
LuisMoncada77,"RT @MandoMichael: Halloween night 2015, we felt rebellious... we tried to TEXT Saul #BetterCallSaul... we waited a long time Xo https://t.c…"
